Time (ms),Altitude,Vertical Velocity,Vertical Acceleration,Yaw,Pitch,Roll
77571,31.762,31.0932,-19.2184,1.75286,-0.146257,-3.04019
77631,30.8576,28.0461,-19.1432,1.75458,-0.145176,-3.03867
77695,29.7777,24.8602,-19.193,1.7565,-0.143996,-3.03688
77754,28.6969,21.9863,-19.1699,1.75812,-0.14297,-3.03511
77814,27.5138,19.1274,-19.1429,1.75988,-0.141941,-3.03305
77878,26.1668,16.1515,-19.1603,1.76154,-0.141012,-3.03146
77938,24.8375,13.4343,-19.1966,1.76329,-0.139794,-3.03033
77998,23.4598,10.7944,-19.0831,1.76513,-0.138518,-3.02997
78062,21.9489,8.07764,-19.162,1.76688,-0.137343,-3.02874
78122,20.5022,5.61453,-19.0885,1.76825,-0.136526,-3.02783
78186,18.9319,3.08561,-19.1347,1.76987,-0.135178,-3.02712
78246,17.4493,0.806646,-19.2194,1.77147,-0.133943,-3.02647
78306,15.9604,-1.38707,-19.1701,1.77324,-0.132898,-3.02613
78370,14.3663,-3.62768,-19.0933,1.77481,-0.131933,-3.02455
78430,12.8807,-5.62741,-19.1474,1.77682,-0.130953,-3.02345
78490,11.4035,-7.54141,-19.1245,1.77859,-0.129837,-3.02286
78554,9.83997,-9.4857,-19.1348,1.78076,-0.12844,-3.02195
78613,8.42076,-11.187,-19.1353,1.78256,-0.127484,-3.02042
78677,6.89918,-12.9416,-19.0964,1.78447,-0.126564,-3.01869
78737,5.49951,-14.4951,-19.0772,1.786,-0.12566,-3.01722
78796,4.16036,-15.9328,-19.1237,1.78742,-0.124651,-3.016
78860,2.73364,-17.4111,-19.1279,1.78914,-0.123357,-3.01482
78920,1.43577,-18.7103,-19.1422,1.79078,-0.122281,-3.01373
78980,0.176215,-19.9297,-19.1017,1.79231,-0.121197,-3.01267
79044,-1.13219,-21.148,-19.0679,1.79419,-0.120058,-3.01155
79104,-2.31425,-22.2081,-19.1907,1.79587,-0.119019,-3.01092
79168,-3.53993,-23.2739,-19.1859,1.79808,-0.117824,-3.0108
79228,-4.64948,-24.2025,-19.0217,1.79997,-0.116642,-3.01088
79288,-5.72773,-25.0612,-19.0417,1.80178,-0.115748,-3.00998
79352,-6.83545,-25.9098,-19.1326,1.80367,-0.114882,-3.00845
79411,-7.81233,-26.6334,-19.0481,1.80552,-0.113933,-3.00785
79471,-8.76536,-27.3059,-18.9702,1.80706,-0.113002,-3.00689
79535,-9.73583,-27.9558,-19.1792,1.8085,-0.111888,-3.00539
79595,-10.597,-28.5175,-19.1085,1.8101,-0.110896,-3.00385
79659,-11.4753,-29.0587,-19.0406,1.81182,-0.109895,-3.002
79719,-12.2527,-29.5084,-19.1072,1.81346,-0.108963,-3.00064
79779,-12.998,-29.9212,-19.0661,1.81511,-0.107914,-2.9993
79843,-13.7584,-30.3161,-19.09,1.81713,-0.107066,-2.99786
79904,-14.4419,-30.649,-19.0457,1.81894,-0.106142,-2.99618
79964,-15.071,-30.9304,-19.0483,1.8208,-0.105225,-2.99478
80028,-15.7105,-31.1959,-19.0817,1.82252,-0.1042,-2.99354
80116,-16.5495,-31.5172,-18.9838,1.82509,-0.102369,-2.99275
80179,-17.0776,-31.679,-19.0288,1.82695,-0.10128,-2.99205
80239,-17.5394,-31.8006,-19.0483,1.82821,-0.1005,-2.99093
80299,-17.9667,-31.8945,-19.0321,1.82972,-0.099681,-2.98994
80363,-18.3897,-31.9666,-19.0241,1.83153,-0.0984477,-2.98924
80422,-18.7458,-32.0064,-19.0629,1.83344,-0.0972205,-2.98894
80482,-19.0782,-32.0269,-18.9987,1.83499,-0.0961715,-2.98773
80546,-19.3994,-32.0207,-19.0296,1.83661,-0.0954176,-2.98591
80605,-19.6774,-32.0044,-19.0027,1.83791,-0.0945061,-2.98422
80669,-19.9531,-31.968,-19.038,1.83978,-0.093347,-2.98297
80729,-20.1788,-31.9148,-18.9918,1.84186,-0.0923466,-2.9817
80789,-20.3805,-31.8444,-18.9959,1.84377,-0.0914025,-2.97979
80853,-20.578,-31.7605,-18.9785,1.84581,-0.0907086,-2.97747
80912,-20.7382,-31.6704,-18.9443,1.84764,-0.0900352,-2.97609
80972,-20.8811,-31.5666,-18.9625,1.84944,-0.0890325,-2.97519
81036,-21.0102,-31.4457,-18.883,1.85135,-0.0876354,-2.97467
81096,-21.1062,-31.3152,-18.9699,1.85324,-0.0865869,-2.97367
81160,-21.2039,-31.1842,-18.9696,1.85474,-0.0855888,-2.9721
81220,-21.2661,-31.0462,-18.9429,1.85638,-0.0847104,-2.97119
81280,-21.3223,-30.9083,-18.9864,1.85805,-0.0835338,-2.97094
81344,-21.3723,-30.7633,-18.9671,1.85991,-0.0820648,-2.97085
81404,-21.3992,-30.6182,-18.989,1.86189,-0.0809442,-2.97053
81464,-21.4124,-30.471,-18.9626,1.86355,-0.0799435,-2.96981
81528,-21.4179,-30.3131,-18.9363,1.8656,-0.0789313,-2.96931
81587,-21.4139,-30.166,-18.9333,1.86734,-0.0779238,-2.96875
81651,-21.4026,-30.0081,-18.9435,1.86945,-0.0770125,-2.96731
81711,-21.3895,-29.8653,-18.9043,1.87117,-0.0762219,-2.96521
81770,-21.3672,-29.722,-18.9033,1.87278,-0.0755061,-2.96297
81834,-21.3359,-29.5681,-18.9874,1.87446,-0.0745118,-2.96091
81894,-21.2993,-29.4299,-18.9765,1.87608,-0.0736811,-2.95884
81954,-21.2652,-29.2985,-18.9174,1.87773,-0.0726411,-2.95701
82018,-21.2181,-29.1534,-18.9992,1.87961,-0.0716569,-2.95508
82077,-21.1759,-29.0308,-18.9687,1.88121,-0.0708858,-2.95349
82141,-21.1277,-28.8999,-18.8814,1.88315,-0.0700528,-2.9524
82201,-21.0806,-28.7759,-19.1265,1.88501,-0.0689066,-2.95216
82261,-21.0325,-28.6709,-18.884,1.88681,-0.0677958,-2.95261
82325,-20.9724,-28.5424,-18.8404,1.88907,-0.0665365,-2.95296
82385,-20.9107,-28.4208,-18.8226,1.89083,-0.0658929,-2.9528
82444,-20.8473,-28.3033,-18.8095,1.89234,-0.0650974,-2.95205
82508,-20.7762,-28.1787,-18.8683,1.89415,-0.0642134,-2.95147
82568,-20.7038,-28.0665,-18.8869,1.89579,-0.0632892,-2.95077
82632,-20.6335,-27.9579,-18.8277,1.89782,-0.0623837,-2.94905
82692,-20.5687,-27.8577,-18.8087,1.89954,-0.0617676,-2.94709
82752,-20.4994,-27.7575,-18.8293,1.90111,-0.0611787,-2.94499
82816,-20.4247,-27.6558,-18.8654,1.90286,-0.0601157,-2.94288
82876,-20.3574,-27.5687,-18.8365,1.90478,-0.059376,-2.94066
82936,-20.2992,-27.4897,-18.7982,1.90646,-0.0587587,-2.93809
83000,-20.2328,-27.4038,-18.7964,1.90844,-0.0580969,-2.93577
83060,-20.175,-27.3296,-18.7944,1.91043,-0.0574037,-2.93423
83154,-20.0868,-27.221,-18.7384,1.9131,-0.0553718,-2.93383
83214,-20.0327,-27.1536,-18.7323,1.91501,-0.054486,-2.93346
83273,-19.9774,-27.0882,-18.7541,1.91652,-0.0535307,-2.93304
83337,-19.9135,-27.019,-18.7498,1.918,-0.0526813,-2.93268
83397,-19.8576,-26.9594,-18.7594,1.91958,-0.0516222,-2.93261
83461,-19.7945,-26.8968,-18.7423,1.92148,-0.0503817,-2.93302
83521,-19.7358,-26.8399,-18.7641,1.92303,-0.0493138,-2.93306
83580,-19.6782,-26.7876,-18.7162,1.92484,-0.0485642,-2.93202
83644,-19.6229,-26.7352,-18.7332,1.92687,-0.0477769,-2.93079
83704,-19.5661,-26.6858,-18.7605,1.92858,-0.0467871,-2.92946
83764,-19.5051,-26.6371,-18.7539,1.9307,-0.0457682,-2.92832
83828,-19.4424,-26.5887,-18.7248,1.93303,-0.0447952,-2.92632
83888,-19.3862,-26.5453,-18.7277,1.9352,-0.0439562,-2.92412
83952,-19.3222,-26.4984,-18.6929,1.93752,-0.0430764,-2.92164
84012,-19.2695,-26.4593,-18.6923,1.93931,-0.0420972,-2.91984
84072,-19.2223,-26.4256,-18.6689,1.94103,-0.0411789,-2.91842
84136,-19.1814,-26.3963,-18.6797,1.94253,-0.0402883,-2.91675
84196,-19.1425,-26.3702,-18.6796,1.94428,-0.0396793,-2.91539
84256,-19.101,-26.3434,-18.7138,1.94574,-0.038582,-2.91418
84320,-19.0693,-26.3269,-18.729,1.9474,-0.0375507,-2.91376
84380,-19.0409,-26.3139,-18.6805,1.94921,-0.0365261,-2.91353
84444,-19.0096,-26.2968,-18.6992,1.95107,-0.0354266,-2.91333
84504,-18.9767,-26.2802,-18.653,1.95285,-0.0346769,-2.91299
84564,-18.9477,-26.2642,-18.6059,1.95444,-0.0337249,-2.91274
84628,-18.9174,-26.2454,-18.6083,1.95623,-0.0328781,-2.9126
84687,-18.8961,-26.2336,-18.5752,1.95804,-0.0320898,-2.91212
84747,-18.8806,-26.2243,-18.6269,1.95968,-0.0312594,-2.911
84811,-18.8615,-26.2163,-18.5989,1.96145,-0.0304684,-2.90927
84870,-18.8399,-26.2049,-18.5688,1.96308,-0.0296605,-2.90761
84934,-18.812,-26.1881,-18.5706,1.96475,-0.0285946,-2.90551
84994,-18.7857,-26.173,-18.565,1.9664,-0.0280088,-2.90322
85054,-18.7564,-26.1561,-18.5503,1.96814,-0.0272532,-2.90106
85118,-18.7289,-26.1405,-18.6252,1.97002,-0.0264584,-2.89931
85178,-18.7059,-26.1328,-18.6438,1.97196,-0.0257939,-2.89756
85238,-18.6865,-26.1292,-18.5711,1.97406,-0.0251711,-2.89622
85302,-18.6667,-26.1214,-18.5468,1.97622,-0.0243359,-2.895
85362,-18.6591,-26.1206,-18.4965,1.97809,-0.0235572,-2.89417
85426,-18.6456,-26.1129,-18.4771,1.98023,-0.0227478,-2.89348
85486,-18.6375,-26.1081,-18.5371,1.98211,-0.02181,-2.89338
85546,-18.6229,-26.1024,-18.5386,1.98382,-0.0208476,-2.8929
85623,-18.6013,-26.0936,-18.5334,1.98588,-0.0196825,-2.89249
85684,-18.5801,-26.0839,-18.4665,1.98747,-0.018748,-2.89202
85746,-18.5584,-26.0702,-18.4708,1.98941,-0.0177938,-2.89107
85812,-18.534,-26.0557,-18.5335,1.99161,-0.0171026,-2.88946
85874,-18.5122,-26.0473,-18.4607,1.99345,-0.0165699,-2.88734
85941,-18.4971,-26.0396,-18.4131,1.99531,-0.0157071,-2.88497
86003,-18.4902,-26.0349,-18.4383,1.99726,-0.014855,-2.88336
86065,-18.4967,-26.0411,-18.448,1.99953,-0.0141625,-2.88162
86132,-18.5023,-26.0472,-18.433,2.0018,-0.0135576,-2.8797
86225,-18.5126,-26.0556,-18.4253,2.00473,-0.0123353,-2.8776
86287,-18.5202,-26.061,-18.4029,2.00662,-0.0115892,-2.87673
86353,-18.5255,-26.063,-18.3576,2.00868,-0.0108255,-2.87578
86415,-18.5343,-26.0647,-18.411,2.01039,-0.0100642,-2.87461
86481,-18.5418,-26.0687,-18.3418,2.01233,-0.00926789,-2.87362
86543,-18.5578,-26.0742,-18.3548,2.01412,-0.00827823,-2.87286
86605,-18.5615,-26.0717,-18.3675,2.01604,-0.00726359,-2.87202
86671,-18.5736,-26.0757,-18.3598,2.01804,-0.00626399,-2.87073
86733,-18.5661,-26.0657,-18.3512,2.01983,-0.00561043,-2.86935
86795,-18.5683,-26.0624,-18.3202,2.02171,-0.00496673,-2.86791
86861,-18.5659,-26.0538,-17.886,2.02389,-0.00427648,-2.86643
86923,-18.5702,-26.0242,-18.3193,2.02597,-0.00339702,-2.86492
86990,-18.5767,-26.0233,-18.2791,2.0277,-0.00241547,-2.86312
87052,-18.581,-26.0188,-18.346,2.02955,-0.00169545,-2.86137
87114,-18.581,-26.0157,-18.4711,2.03158,-0.000901803,-2.85977
87180,-18.5663,-26.0104,-18.2637,2.03391,-0.000207514,-2.85766
87242,-18.5489,-25.9905,-18.3809,2.03603,0.000454158,-2.85572
87304,-18.5213,-25.9716,-18.5085,2.03783,0.00124927,-2.85435
87371,-18.4992,-25.9657,-18.2895,2.0398,0.00209291,-2.85336
87433,-18.468,-25.9398,-18.2267,2.04151,0.00291446,-2.8526
87499,-18.4423,-25.9146,-18.2784,2.04359,0.00369278,-2.85176
87561,-18.4119,-25.8908,-18.2549,2.0455,0.0046819,-2.85113
87623,-18.3854,-25.8693,-18.1928,2.0474,0.00581499,-2.85081
87689,-18.3591,-25.8447,-18.1943,2.04953,0.0065473,-2.84999
87751,-18.3271,-25.8176,-18.1982,2.05144,0.00727452,-2.84882
87813,-18.2958,-25.7925,-18.2051,2.05326,0.00830336,-2.84804
87879,-18.2676,-25.7709,-18.1809,2.05529,0.00932639,-2.84708
87941,-18.2552,-25.7598,-18.1355,2.05704,0.0100443,-2.84578
88007,-18.2398,-25.744,-18.165,2.05883,0.0106782,-2.84386
88069,-18.2253,-25.7316,-18.1554,2.0609,0.0111863,-2.84225
88131,-18.2105,-25.719,-18.117,2.06281,0.0118119,-2.84038
88197,-18.2025,-25.709,-18.1031,2.06479,0.0126642,-2.83913
88259,-18.1977,-25.7011,-18.1268,2.06668,0.0131839,-2.83775
88321,-18.1933,-25.6952,-18.1161,2.06854,0.0139422,-2.83627
88387,-18.1877,-25.6879,-18.0685,2.07078,0.0146444,-2.83524
88449,-18.1735,-25.6722,-18.1051,2.07278,0.0153669,-2.83379
88515,-18.1656,-25.6637,-18.0634,2.07492,0.0161043,-2.83278
88577,-18.1615,-25.6558,-18.0231,2.07683,0.0168838,-2.83177
88639,-18.1665,-25.6521,-18.0179,2.07863,0.0176127,-2.83047
88705,-18.1609,-25.6404,-18.0529,2.08049,0.0185299,-2.82925
88768,-18.1447,-25.6244,-18.015,2.08227,0.0192168,-2.82778
88830,-18.1279,-25.6065,-18.0953,2.08412,0.0199278,-2.82625
88896,-18.1199,-25.6003,-18.0911,2.08628,0.0206805,-2.82513
88958,-18.1077,-25.5911,-17.9518,2.08818,0.021357,-2.82406
89025,-18.0992,-25.5758,-18.018,2.09024,0.0222495,-2.82299
89087,-18.0876,-25.5637,-17.975,2.09174,0.0228175,-2.82198
89149,-18.0749,-25.5488,-17.9959,2.09356,0.0233406,-2.82119
89215,-18.0626,-25.5358,-17.9769,2.0955,0.0244245,-2.82082
89278,-18.0383,-25.5141,-17.9296,2.09718,0.0256277,-2.82093
89371,-17.9932,-25.4732,-17.9615,2.09991,0.0265111,-2.81956
89437,-17.9559,-25.4441,-17.986,2.10198,0.0270555,-2.81836
89499,-17.9221,-25.4204,-17.9193,2.10364,0.0280105,-2.81758
89565,-17.8973,-25.3996,-17.9457,2.10564,0.0288996,-2.81629
89627,-17.8824,-25.3885,-17.9174,2.10742,0.0294254,-2.81437
89689,-17.8703,-25.378,-17.8851,2.10959,0.0298925,-2.8119
89755,-17.8518,-25.3613,-17.9023,2.11188,0.0308128,-2.80949
89817,-17.84,-25.3513,-17.8923,2.11394,0.031509,-2.80745
89879,-17.8275,-25.3406,-17.8641,2.11573,0.0318991,-2.8048
89946,-17.8085,-25.3239,-17.8537,2.118,0.0318505,-2.80188
90008,-17.7911,-25.3087,-17.7765,2.12028,0.0323635,-2.79979
90074,-17.7596,-25.2792,-17.802,2.12229,0.0332318,-2.79857
90136,-17.7349,-25.2577,-17.7653,2.12426,0.0339195,-2.79757
90198,-17.7048,-25.2311,-17.8172,2.12618,0.0344176,-2.79616
90265,-17.6769,-25.2103,-17.8008,2.12818,0.0353484,-2.795
90327,-17.6582,-25.1958,-17.7256,2.13005,0.0364775,-2.79487
90389,-17.6433,-25.18,-17.8277,2.13194,0.0374616,-2.79461
90455,-17.6296,-25.172,-17.7855,2.13394,0.0381904,-2.79376
90518,-17.6262,-25.1688,-17.7485,2.13584,0.0389253,-2.79285
90584,-17.6193,-25.1609,-17.7484,2.13793,0.0400839,-2.79211
90646,-17.6249,-25.1621,-17.7198,2.13991,0.040781,-2.7914
90708,-17.6246,-25.1575,-17.9382,2.14201,0.0414105,-2.79014
90774,-17.6246,-25.1671,-17.6117,2.1444,0.0419388,-2.78831
90836,-17.6294,-25.1593,-16.1689,2.14693,0.041818,-2.78545
90899,-17.6326,-25.0616,-19.0231,2.14997,0.0420064,-2.78296
90965,-17.6288,-25.1429,-17.8737,2.15238,0.0423324,-2.78077
91027,-17.6348,-25.1529,-17.6747,2.15407,0.043038,-2.77913
91093,-17.6466,-25.1538,-18.4045,2.15588,0.0435755,-2.7774
91154,-17.6525,-25.1948,-17.8005,2.15753,0.043943,-2.77558
91216,-17.6624,-25.2008,-17.4693,2.15935,0.0444095,-2.77414
91282,-17.6626,-25.1783,-18.9721,2.16049,0.0461304,-2.77434
91344,-17.6679,-25.2529,-17.3705,2.16269,0.0469016,-2.7734
91406,-17.6718,-25.2261,-17.3762,2.16474,0.0475236,-2.77259
91472,-17.6847,-25.2053,-17.3728,2.16676,0.0479024,-2.77126
91534,-17.6966,-25.1862,-17.6743,2.16883,0.0488545,-2.77081
91600,-17.7008,-25.1804,-17.5369,2.17078,0.049717,-2.77034
91662,-17.7066,-25.1681,-17.5597,2.17259,0.050787,-2.76996
91724,-17.7069,-25.154,-17.7861,2.17505,0.0512414,-2.76873
91790,-17.7082,-25.1548,-17.4059,2.17718,0.0518186,-2.76717
91852,-17.705,-25.1295,-17.381,2.17871,0.0523573,-2.76539
91914,-17.7019,-25.1038,-17.8107,2.18074,0.0530151,-2.76362
91980,-17.6853,-25.0962,-17.2268,2.18293,0.0533041,-2.7609
92043,-17.6696,-25.0533,-17.3432,2.18492,0.0533303,-2.75804
92109,-17.6567,-25.0204,-17.6766,2.18745,0.0531947,-2.75516
92171,-17.6384,-25.0068,-17.4105,2.18944,0.0533809,-2.75256
92233,-17.6186,-24.9766,-17.0865,2.19174,0.0537841,-2.75041
92299,-17.606,-24.9308,-17.302,2.19427,0.0540622,-2.74826
92362,-17.5913,-24.9005,-17.8347,2.19656,0.054259,-2.74638
92424,-17.5802,-24.9066,-17.4191,2.199,0.0548406,-2.74518
92523,-17.5738,-24.8838,-17.195,2.20236,0.0564903,-2.74487
92585,-17.572,-24.8583,-17.4212,2.20451,0.0573146,-2.74433
92651,-17.5759,-24.8509,-17.7218,2.20691,0.0579085,-2.74296
92713,-17.5786,-24.8618,-17.5517,2.20891,0.0582041,-2.74151
92775,-17.5739,-24.8569,-17.1848,2.21084,0.0590741,-2.74051
92841,-17.5725,-24.8306,-17.2457,2.21292,0.0599272,-2.73924
92903,-17.5644,-24.8061,-17.3457,2.2148,0.0602839,-2.73743
92965,-17.5516,-24.7855,-17.1651,2.21692,0.0606018,-2.73537
93031,-17.5322,-24.7488,-17.1819,2.21888,0.0607989,-2.73327
93093,-17.5101,-24.7142,-17.5396,2.22064,0.0612638,-2.73211
93159,-17.4857,-24.7014,-17.6024,2.22305,0.062229,-2.73057
93221,-17.4741,-24.7016,-16.9007,2.22444,0.0628651,-2.72925
93284,-17.4579,-24.6555,-17.996,2.22603,0.0630853,-2.7276
93350,-17.4457,-24.6834,-16.4197,2.22809,0.0635061,-2.72592
93412,-17.4324,-24.6114,-16.7564,2.2302,0.0642156,-2.72476
93474,-17.4139,-24.5594,-17.4254,2.23205,0.0649955,-2.72386
93540,-17.396,-24.5508,-19.1278,2.23594,0.0653477,-2.72263
93602,-17.3893,-24.6535,-16.2476,2.23791,0.0658775,-2.7216
93669,-17.3763,-24.5669,-17.2683,2.24037,0.0667532,-2.72064
93731,-17.3694,-24.5559,-16.5855,2.24253,0.0677349,-2.71947
93793,-17.36,-24.5022,-17.3719,2.24383,0.0678073,-2.71755
93859,-17.3446,-24.4945,-16.9367,2.24648,0.0677627,-2.71537
93921,-17.3364,-24.4656,-17.3674,2.24896,0.0684153,-2.714
93983,-17.3295,-24.4649,-17.0001,2.25119,0.0692491,-2.71316
94049,-17.3203,-24.4393,-17.7263,2.25332,0.0697477,-2.71189
94111,-17.3138,-24.4618,-16.4364,2.25511,0.0695025,-2.70963
94177,-17.3017,-24.3979,-16.897,2.25716,0.0692377,-2.7074
94239,-17.293,-24.3704,-17.0103,2.25923,0.0696871,-2.70587
94301,-17.2737,-24.3435,-16.8254,2.26115,0.0705174,-2.7047
94367,-17.2509,-24.3027,-17.0388,2.26314,0.0709931,-2.70323
94429,-17.2305,-24.2798,-16.8869,2.26478,0.0713479,-2.70173
94491,-17.2141,-24.2513,-16.899,2.26661,0.071974,-2.7004
94557,-17.1906,-24.219,-17.0529,2.26867,0.0726255,-2.69918
94619,-17.1687,-24.1995,-16.9141,2.27057,0.0732258,-2.69804
94685,-17.151,-24.1745,-16.8552,2.27265,0.0736494,-2.69641
94747,-17.1319,-24.1468,-16.8693,2.27521,0.0737352,-2.69462
94809,-17.1104,-24.1195,-16.8971,2.27729,0.0744056,-2.69339
94876,-17.0935,-24.0974,-16.8881,2.27986,0.0748344,-2.69153
94938,-17.0745,-24.0751,-17.5561,2.28187,0.0748448,-2.68941
95000,-17.0547,-24.0937,-16.4123,2.28352,0.0745221,-2.68716
95067,-17.0352,-24.0394,-16.9582,2.28568,0.0746985,-2.68516
95129,-17.0193,-24.0259,-16.2448,2.28727,0.0752238,-2.68335
95195,-17.0058,-23.9687,-16.7881,2.2897,0.0757602,-2.68179
95257,-17.0007,-23.9554,-16.6643,2.29149,0.0760794,-2.68013
95319,-16.9934,-23.9337,-16.7121,2.29351,0.0764565,-2.67862
95386,-16.9881,-23.9161,-16.7118,2.29548,0.0769706,-2.67752
95448,-16.9803,-23.8986,-16.7539,2.29762,0.0775964,-2.67668
95510,-16.9749,-23.8861,-16.7129,2.29987,0.0784102,-2.67573
95609,-16.9615,-23.86,-16.5186,2.30341,0.0787375,-2.6732
95671,-16.9555,-23.8344,-16.5458,2.30552,0.0790662,-2.67176
95737,-16.9515,-23.8119,-16.6579,2.30762,0.0798393,-2.67058
95799,-16.9341,-23.7889,-16.62,2.30934,0.0807578,-2.66973
95861,-16.9133,-23.7623,-16.6018,2.31133,0.0811369,-2.66826
95928,-16.8888,-23.7322,-16.6494,2.31347,0.0812043,-2.66606
95990,-16.8689,-23.7105,-16.6421,2.31556,0.0812752,-2.66436
96052,-16.8531,-23.6921,-16.538,2.31766,0.0815954,-2.66303
96118,-16.836,-23.6664,-16.5388,2.31995,0.0825279,-2.66181
96181,-16.8179,-23.6417,-16.349,2.32225,0.0826383,-2.66006
96247,-16.7942,-23.6016,-16.9565,2.32479,0.0828444,-2.65803
96309,-16.7743,-23.6041,-16.5501,2.32713,0.082662,-2.65579
96371,-16.7579,-23.5842,-16.4173,2.32943,0.0826863,-2.65381
96438,-16.744,-23.5576,-16.0477,2.33151,0.082885,-2.65161
96500,-16.7278,-23.5094,-16.6975,2.33371,0.0831061,-2.64985
96562,-16.7108,-23.5022,-16.2821,2.33535,0.0834008,-2.64839
96641,-16.6935,-23.4644,-16.4995,2.33794,0.083793,-2.64661
96703,-16.6795,-23.4491,-16.5764,2.33979,0.0843677,-2.64558
96769,-16.67,-23.4422,-16.5074,2.34205,0.0849835,-2.64437
96831,-16.6596,-23.4309,-16.5496,2.34416,0.0855159,-2.64322
96894,-16.6485,-23.422,-16.5829,2.34609,0.0861048,-2.64233
96960,-16.6318,-23.4119,-16.2297,2.34831,0.0867034,-2.64115
97022,-16.6152,-23.3807,-16.3717,2.3505,0.087365,-2.63992
97084,-16.6024,-23.362,-16.2786,2.35228,0.0877991,-2.63898
97150,-16.5808,-23.3316,-16.0845,2.35444,0.0882641,-2.63793
97211,-16.5574,-23.2907,-16.25,2.35655,0.0887395,-2.63663
97277,-16.5348,-23.2609,-16.1113,2.35853,0.0891761,-2.63503
97339,-16.5061,-23.2207,-16.3806,2.36049,0.0891296,-2.6329
97401,-16.4851,-23.2038,-16.2763,2.3626,0.0891536,-2.63082
97467,-16.4551,-23.1746,-16.2321,2.36509,0.0888021,-2.62818
97529,-16.4271,-23.1458,-16.2461,2.36715,0.0883276,-2.62542
97591,-16.4041,-23.1226,-16.2117,2.36928,0.0878523,-2.62271
97657,-16.3831,-23.0992,-16.2035,2.37155,0.0877645,-2.62046
97719,-16.376,-23.0864,-16.1847,2.37382,0.0876411,-2.61829
97785,-16.368,-23.0718,-16.1517,2.37597,0.0873706,-2.6163
97847,-16.3628,-23.0583,-16.1396,2.37788,0.0876542,-2.61517
97909,-16.3578,-23.0448,-16.1227,2.37973,0.0887289,-2.61479
97976,-16.352,-23.0296,-16.0734,2.38165,0.0902753,-2.61485
98038,-16.3496,-23.0151,-16.0006,2.38338,0.0910593,-2.61465
98100,-16.3473,-22.9969,-16.2823,2.38511,0.0915734,-2.61421
98166,-16.349,-22.9994,-14.8168,2.38715,0.0924841,-2.6139
98228,-16.3457,-22.9095,-16.2886,2.38897,0.0938636,-2.61397
98294,-16.3396,-22.911,-16.0435,2.39083,0.0951574,-2.61356
98357,-16.3306,-22.8951,-16.0683,2.39276,0.095614,-2.61224
98419,-16.32,-22.8804,-16.0674,2.39527,0.0954975,-2.61019
98485,-16.2956,-22.8563,-16.0066,2.39769,0.0953949,-2.60775
